Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
1136.0,1.3474007731303572,0.0017951819824057037,30.0,30.01344181101062,0.6924443058076671,0.003900905421215832,5.311482156767609,2.679908992359543,0
1137.0,1.3463840680196881,0.0005980618298053741,30.0,29.922421209395203,0.6797986659807191,0.011446039844426084,21.627465556194895,9.443450568114843,0
1138.0,1.3422574413940311,0.001267270297013618,30.0,29.840634967444615,0.6684359707210608,0.010927236966515706,27.256107979473356,8.70865862057292,0
1139.0,1.340044612623751,0.0006099057881025219,30.0,30.182584114327277,0.7159435203731802,0.009389018593945694,-2.251062135234966,4.712414233422577,0
1140.0,1.3432143403217196,0.0008046099015106487,30.0,30.133648413549814,0.7091448040855673,0.008810642104857231,-0.15860680582910855,4.065745486945853,0
1141.0,1.3464438742026688,0.0007774803787469863,30.0,29.944429909271786,0.682856370354885,0.004145401344168623,10.93668655635638,2.3360353957401436,0
1142.0,1.3451879443600774,0.0011658371321186243,30.0,29.95754228419896,0.6846780938731006,0.0036259427667847703,9.41051695249959,2.469799150723079,0
1143.0,1.3465036803856492,0.0008372865617275238,30.0,30.02534803798274,0.6940984572339944,0.0009490116432216338,5.691120054834787,2.231384219987801,0
1144.0,1.34548697527498,0.0004821728621309986,30.0,29.90365773083778,0.6771918254684977,0.010338312713641294,22.927604338988736,8.666313552441359,0
1145.0,1.3436329836025833,0.000971735454737143,30.0,29.84839676477317,0.6695143298143286,0.011322811658386228,26.825301327504423,9.216641985642811,0
1146.0,1.3404034497216344,0.0009265134027354195,30.0,30.191817327153636,0.7172263056083412,0.008857139357755797,-2.8322225279866915,4.457522791313581,0
1147.0,1.342915309406817,0.0007934186763591264,30.0,30.138410657578156,0.7098064303732609,0.008989298791847003,-0.9100403853749561,4.264160378361759,0
1148.0,1.3417789919301868,0.0014903624000885307,30.0,29.931253115721177,0.6810256970528222,0.005150563305830934,12.190350951125785,2.8464621208686007,0
1149.0,1.3428555032238365,0.000496787466696177,30.0,29.95512653690293,0.6843424701826798,0.004969112749396789,9.308640319844775,2.9397667577192985,0
1150.0,1.344829107262194,0.0006659734685518552,30.0,30.03359919291695,0.6952448035732026,0.0015772619463084575,5.72622250690887,2.803586823251067,0
1151.0,1.3434535650536419,0.0004186432808637619,30.0,29.88576383303841,0.6747057972215398,0.007979613411642442,24.315990135079524,6.1497597255392025,0
1152.0,1.3401642249897123,0.0009342024424819127,30.0,29.890467158919773,0.6753592379155025,0.01133321921093731,22.7181806981698,8.401122901902879,0
1153.0,1.3371141096577048,0.0007682243300272071,30.0,30.189073404691875,0.7168450880098118,0.007054218404211783,-3.235160495456405,4.01576658872613,0
1154.0,1.3394465507939457,0.000717674195766449,30.0,30.10267675795225,0.7048418617342751,0.00930275883616004,1.7943714962750763,4.351995992486097,0
1155.0,1.3401044188067317,0.0012035762155734539,30.0,29.928536930611862,0.6806483330496611,0.003153313105280451,12.443015338876705,2.1770170151985635,0
1156.0,1.339685775525868,0.0005213782156221295,30.0,29.971529191400048,0.6866213175787101,0.004749077129588232,8.430613996014237,2.942675894969211,0
1157.0,1.3428555032238365,0.001084785906512802,30.0,30.03108643721803,0.6948957023480108,0.0035654154461204433,6.961517432575774,5.133302146749065,0
1158.0,1.3418387981131672,0.0008950969852955271,30.0,29.833020715505167,0.6673781103480353,0.007452470616671064,30.005600727420777,4.867101267804717,0
1159.0,1.3395063569769263,0.0005513857628100579,30.0,29.962896101208614,0.6854219083546783,0.016752349754348986,15.506006777141804,11.006052227813218,0
1160.0,1.3356189550831914,0.00046325670136770973,30.0,30.210436195358795,0.7198130551697499,0.002874535673031121,-4.109518706730813,1.5263150827219796,0
1161.0,1.3403436435386538,0.0013755422085523605,30.0,30.045286618327733,0.6968685565436955,0.009593075410921952,5.937218765269533,4.875720961285922,0
1162.0,1.3392671322450043,0.0006243948814448001,30.0,29.923700668048273,0.6799764232468003,0.0017334141924120843,12.390573500303836,2.1873337670252604,0
1163.0,1.340044612623751,0.0006099057881025219,30.0,30.009960281178888,0.691960611220755,0.003815500109329925,5.8878875527690155,2.4287152310285767,0
1164.0,1.3426760846748949,0.0010631379633771346,30.0,30.008949796493294,0.6918202229442784,0.005122732822579354,9.344021537563352,5.444932198427083,0
1165.0,1.3383700395002962,0.0005481327210693848,30.0,29.81457088911636,0.6648148460403752,0.0064007920630201245,31.846364478655165,4.628132167307665,0
1166.0,1.335140505619347,0.0006441323036716733,30.0,29.986180737694056,0.68865688067161,0.017646576506045113,13.645112684202818,11.620156210534848,0
1167.0,1.3332865139469505,0.0008221990816040771,30.0,30.233355251264527,0.7229972367837338,0.003713572428601435,-5.980421364391586,2.3146711605120194,0
1168.0,1.3374729467555881,0.0012095051983290203,30.0,30.04671164393767,0.6970665376632182,0.009084672859778575,4.243700249559294,4.313735992423924,0
1169.0,1.3380710085853935,0.0005642104018187148,30.0,29.911911983866432,0.6783386022309924,0.0015538271605120741,12.86276146653342,2.1875901609630146,0
1170.0,1.3392671322450043,0.0008646079575418088,30.0,29.98554486196219,0.6885685374247276,0.0044810016682285,7.578454056066131,2.602332154088188,0
1171.0,1.3384298456832766,0.0009284416325063558,30.0,30.01648060140521,0.6928664898864095,0.004125178757068346,8.88911698093213,5.217377049151537,0
1172.0,1.3390877136960626,0.0009568989276885987,30.0,29.83459074824087,0.6675962375427568,0.006420657256013695,30.000763823474024,4.844641906520263,0
1173.0,1.3384298456832766,0.0005382556468248367,30.0,29.978051549846406,0.6875274794175799,0.016885792217187796,13.948383070452474,11.543290472382107,0
1174.0,1.3335855448618532,0.0006659734685518551,30.0,30.231650554690297,0.722760400523488,0.0032714371475465057,-6.58215309054919,2.2385317352352394,0
1175.0,1.335260117985308,0.0006099057881025219,30.0,30.04268113177036,0.69650657206992,0.010080527464241653,4.778464421811165,4.877585074796802,0
1176.0,1.3368150787428021,0.00046325670136770973,30.0,29.909679045883646,0.678028376534995,0.001823724685862257,12.558480775278127,1.8175408103180997,0
1177.0,1.3378317838534712,0.0009284416325063559,30.0,29.998625375433868,0.6903858343792487,0.004092965890083201,6.274687450991485,2.548190055705059,0
1178.0,1.33657585401088,0.000765892839582046,30.0,29.980914064102354,0.6879251731664432,0.008502745390567088,13.936772989008878,8.726813174813055,0
1179.0,1.3368748849257828,0.0011488392593730693,30.0,29.792791274300566,0.6617889688253037,0.004149189840713433,33.45640116954262,4.209602787046381,0
1180.0,1.335678761266172,0.001148839259373069,30.0,30.110154101293514,0.7058807011736754,0.01800575298538108,2.3231298459152705,10.586829217041451,0
1181.0,1.3343032190576196,0.0009568989276885987,30.0,30.229364981713477,0.7224428621623901,0.0074241808324943,-7.832201782070691,3.2112858413877037,0
1182.0,1.3366356601938605,0.001416535672771976,30.0,29.978170337309713,0.6875439827525425,0.009635054786246548,7.859074139493978,5.031986663169887,0
1183.0,1.3378915900364519,0.0006974539519476588,30.0,29.901701545088198,0.6769200494091797,0.003707629674680246,12.19776397945323,2.3101649733007683,0
1184.0,1.3366954663768411,0.0004475484926477636,30.0,30.006916979523965,0.6915378003852969,0.0036519945743988076,6.165931113754449,2.427476461025382,0
1185.0,1.3369944972917438,0.001071515854659738,30.0,29.924496204349104,0.680086948395514,0.010674149965528321,21.570132373163954,8.954306466875545,0
1186.0,1.3347218623384833,0.0017589526108274826,30.0,29.853636533860488,0.670242299433059,0.011597964025855273,25.940657044323757,9.25804668551662,0
1187.0,1.331791359372437,0.0007658928395820461,30.0,30.1958348599358,0.717784467954607,0.008944552784256028,-4.184487368813301,4.614499755402002,0
1188.0,1.334781668521464,0.0006659734685518552,30.0,30.132093175573893,0.7089287323508212,0.009929323955182307,-0.9846886648918414,4.775567585264046,0
1189.0,1.3349610870704054,0.001475892519570862,30.0,29.92391480616218,0.6800061738023185,0.004587994676230603,12.08501312881245,2.7734797237956124,0
1190.0,1.335917985998094,0.0006128310125015378,30.0,29.955854214064917,0.6844435675511598,0.004933715906556417,9.082291663658319,3.0624771713647974,0
1191.0,1.3358581798151135,0.0005481327210693848,30.0,30.026012992320357,0.6941908404187421,0.0019423094941737461,6.650886703280682,3.455907136496461,0
1192.0,1.3369346911087632,0.0003588370978832245,30.0,29.85230946238753,0.6700579272406787,0.008620200161252221,28.55310350448458,6.045711015454843,0
1193.0,1.3328080644831062,0.0017136323958591442,30.0,29.921138239568428,0.6796204209015799,0.015534638990145152,19.81222498446782,11.12467493730615,0
1194.0,1.330236398614943,0.0010007488527879642,30.0,30.227280225044446,0.7221532235366781,0.004534105958955866,-5.953405532946504,2.849402170522222,0
1195.0,1.3329276768490672,0.0011734820476854712,30.0,30.0975734789486,0.7041328549042692,0.009584396941376522,0.425658958359093,4.481349965710277,0
1196.0,1.33322670776397,0.0017333478586450209,30.0,29.908922382515215,0.6779232520658354,0.004178338572936002,13.116785620257165,2.7616339294085765,0
1197.0,1.3346022499725223,0.0010375984947623808,30.0,29.971218077494772,0.6865780940191922,0.0058043713342135535,7.547915407319882,3.336150153387498,0
1198.0,1.335140505619347,0.00044754849264776354,30.0,30.02380006150538,0.6938833943510222,0.004739623275845131,7.885809833843406,6.033856198316809,0
1199.0,1.3331669015809893,0.0008646079575418088,30.0,29.805214192767743,0.6635149050391645,0.007723003673427985,33.1770327061442,5.400135856065225,0
1200.0,1.3310736851766705,0.001895016263991507,30.0,29.98479918867616,0.6884649398255426,0.01944636348174299,13.416220061956968,12.57940689503819,0
1201.0,1.3298177553340793,0.001227120278969157,30.0,30.253982451040493,0.7258630071079895,0.0032692544876857573,-8.348490445807075,2.0920349930654694,0
1202.0,1.333884575776756,0.0009808943325387857,30.0,30.05804755520457,0.6986414542035104,0.010756985215935494,2.610078007927148,5.122342915958094,0
1203.0,1.334781668521464,0.001042756431244259,30.0,29.897912015751395,0.676393563951422,0.0018642433490250881,12.927258042595753,1.8452380350725104,0
1204.0,1.3353199241682887,0.0006128310125015378,30.0,29.97629084298577,0.6872828615573894,0.005077607677392719,7.617721393838106,2.7572132872261665,0
1205.0,1.33322670776397,0.0011658371321186243,30.0,29.985471344724548,0.6885583235556495,0.006981673354356671,13.28032974197064,7.449663955637546,0
1206.0,1.3323894212022425,0.001260194472325393,30.0,29.819958649283567,0.665563376299891,0.003716459089499852,30.854966158854293,3.5252526713248886,0
1207.0,1.3273657018318772,0.0010962654421387695,30.0,30.093703801364992,0.7035952343205742,0.01593105326246422,3.536696360615326,9.386012489738963,0
1208.0,1.3272460894659162,0.0006551439099344379,30.0,30.196716468909656,0.7179069513194026,0.007344871735752355,-4.582237727192465,3.494866016812672,0
1209.0,1.3310736851766705,0.0008112505360103499,30.0,29.97879228792234,0.6876303913600207,0.008035720548551,8.662328374619484,4.3397532145399955,0
1210.0,1.3321501964703202,0.0009935749333923537,30.0,29.920848660137167,0.6795801891614681,0.004114073354311051,11.484653377271247,3.080627120231559,0
1211.0,1.3300569800660014,0.0008890828277033793,30.0,30.021649445870764,0.6935846058323913,0.002274886739668547,5.480266565711968,1.7859616218694656,0
1212.0,1.3324492273852229,0.0006578680127859116,30.0,29.925914946806095,0.6802840565864062,0.010264837854044967,20.594856384038202,8.592722632343081,0
1213.0,1.3285020193085075,0.0013225147207502246,30.0,29.83474585950273,0.6676177874019726,0.007621918548307275,28.84921949719701,5.913952040596359,0
1214.0,1.3232390752062202,0.0006578680127859116,30.0,30.145857259126124,0.7108409988054525,0.012413677057444061,0.9601116436454414,7.621661057304922,0
1215.0,1.3273657018318772,0.0009935749333923537,30.0,30.175195534109474,0.7149170129385052,0.00813078601572593,-3.1168454898959665,3.6785521648271655,0
1216.0,1.329219693504274,0.0007101590756308862,30.0,29.9517999498402,0.6838803020459976,0.007561993662564076,11.345535974093785,4.055593999603011,0
1217.0,1.3287412440404296,0.0009361148343349085,30.0,29.936844431563898,0.6818025076325249,0.0054213570997270815,10.409414171522975,3.182206401529184,0
1218.0,1.3268872523680328,0.0013949079038953175,30.0,30.036353621723556,0.6956274808352634,0.001303065791180601,4.670655524902029,1.7320750341546354,0
1219.0,1.3281431822106242,0.0006128310125015378,30.0,29.943088880068068,0.6826700589923291,0.009396965760093978,17.5619445103085,7.970871058735184,0
1220.0,1.3274255080148578,0.0016498270263199896,30.0,29.82333426233207,0.6660323556963016,0.0035845195314928497,30.274345228262447,3.610239683662841,0
1221.0,1.3242557803168893,0.0010007488527879642,30.0,30.10489328146973,0.7051498069419818,0.014953018911143591,3.7263930215888625,8.960905097306172,0
1222.0,1.3235979123041033,0.0006792676633172644,30.0,30.199519958125308,0.7182964446236731,0.0066190810925891375,-4.781637102381205,3.207507513567179,0
1223.0,1.325691128708422,0.00081125053601035,30.0,29.979098222031112,0.6876728952820083,0.008040861655910333,8.754105368968657,4.152581722105221,0
1224.0,1.3279039574787022,0.0007774803787469863,30.0,29.91585000976169,0.6788857185564925,0.0034383626226558847,12.475244537628614,2.680298487443288,0
1225.0,1.3262891905382275,0.001260194472325393,30.0,30.023512281143,0.6938434125584682,0.003944543957456163,4.909861527942902,2.611165122355661,0
1226.0,1.3273657018318772,0.002033410221338272,30.0,29.950819973650106,0.6837441523642883,0.01026291667018654,18.196243116125117,8.686750837218002,0
1227.0,1.324794035963714,0.0006243948814448002,30.0,29.81702391681554,0.6651556491576786,0.007158259774180386,30.044135491398247,6.505904981433933,0
1228.0,1.3228802381083369,0.0009284416325063558,30.0,30.14230812561246,0.7103479119293493,0.01292826204272812,0.7419879493352224,7.649313480231326,0
1229.0,1.3234782999381423,0.002072609998712862,30.0,30.180111546892082,0.7156000025686572,0.008612407452803053,-3.531058706653607,3.962382546709862,0
1230.0,1.324554811231792,0.0004821728621309986,30.0,29.959963977662223,0.6850145436741807,0.006614215709960974,9.818865954175727,3.5058675575595415,0
1231.0,1.3250332606956363,0.0005382556468248367,30.0,29.933496038264483,0.6813373099200081,0.003686611620047917,10.663693535957707,2.5814069885668607,0
1232.0,1.3237175246700645,0.0014265999959404058,30.0,30.021122383912196,0.6935113802595403,0.002259356774373837,5.789802069115504,1.95538141315887,0
1233.0,1.323657718487084,0.0005349227624770905,30.0,29.910111796997402,0.6780884993491949,0.009231091999200405,22.102678537336963,7.236648824171755,0
1234.0,1.3223419824615121,0.0006441323036716733,30.0,29.86699616933586,0.6720983752603172,0.00986995520779483,25.137525807979777,7.6743458616809095,0
1235.0,1.3212056649848818,0.000496787466696177,30.0,30.170210281633658,0.7142244037254619,0.008778548025737921,-1.4753649489437959,4.968794688649021,0
1236.0,1.322222370095551,0.00047844946384429933,30.0,30.126853319522525,0.7082007506500339,0.008637450226773006,0.30713088238943426,4.03408013402982,0
1237.0,1.3227008195593952,0.0006659734685518552,30.0,29.940855784462933,0.6823598113976033,0.004495576767590816,11.535430205214437,2.7065824227482222,0
1238.0,1.3229400442913175,0.0005213782156221294,30.0,29.96126028560087,0.6851946418388379,0.004130857714641122,9.169815036424549,2.664226412091231,0
1239.0,1.3240165555849672,0.0005481327210693848,30.0,30.027424554807595,0.6943869510847895,0.001931930102550352,6.453693771040604,3.2112530597913773,0
1240.0,1.3243753926828503,0.0009187600161944138,30.0,29.845244105819607,0.6690763257919821,0.009413871839109324,29.388111464923863,6.3383167784395065,0
1241.0,1.3210262464359404,0.00081125053601035,30.0,29.93582905013308,0.6816614390432909,0.016372931983574587,17.965262546394168,11.757407103578704,0
1242.0,1.3213850835338234,0.0009187600161944138,30.0,30.229853437067064,0.7225107240569872,0.003413938745064034,-6.159384990236154,2.322973748102853,0
1243.0,1.3200693475082517,0.0011347425382757749,30.0,30.08009953056882,0.7017051709113747,0.010786604340112022,2.159003632112479,5.466236155362997,0
1244.0,1.321444889716804,0.0005382556468248367,30.0,29.901711274191804,0.6769214010893253,0.002658420208906382,13.535415957397975,2.209670314527124,0
1245.0,1.3232988813892006,0.0011092394492666243,30.0,29.979809272752913,0.6877716827121836,0.0052201848007857295,7.789208450686777,2.957457304211875,0
1246.0,1.3221027577295899,0.00047844946384429933,30.0,30.021224860180016,0.6935256174536552,0.004284255334057077,8.452646869797979,5.387290059083828,0
1247.0,1.3221625639125705,0.0004821728621309986,30.0,29.82718969411649,0.6665679970880067,0.006419195249051829,30.577149298364514,4.220054978550497,0
1248.0,1.318215355835855,0.001426599995940406,30.0,29.98973107783398,0.6891501351862562,0.01705703526393536,12.885319593152378,11.54222441739595,0
1249.0,1.3165407827124,0.0016799044744899936,30.0,30.232191742872484,0.7228355886755004,0.0031123480621358746,-6.999073557236722,2.110218836411091,0
1250.0,1.3180359372869135,0.002143031709319476,30.0,30.044170978212485,0.6967135588528043,0.010252676763351577,4.146102148633412,4.964928465093472,0
1251.0,1.3225812071934342,0.00044754849264776354,30.0,29.900213399880393,0.676713298981539,0.0017734102577633079,13.31160249180351,2.125882239537137,0
1252.0,1.3213850835338234,0.000746978986010609,30.0,29.990049352476575,0.6891943535986254,0.004760554514413647,7.045454981805312,2.7062927385858377,0
1253.0,1.3213850835338234,0.0006974539519476587,30.0,29.98031859404435,0.6878424435453725,0.008248064446907342,14.507898510106209,8.30747312570713,0
1254.0,1.319112448580563,0.000765892839582046,30.0,29.814985370671018,0.6648724306350943,0.004010728368124659,31.214588725557345,3.9724957747542304,0
1255.0,1.3115768695250154,0.0011901280145386896,30.0,30.10387479107396,0.705008306419204,0.015194987602978322,3.362059330286371,8.735686068307514,0
1256.0,1.3148064034059643,0.0011901280145386894,30.0,30.198914865857013,0.7182123781733186,0.006639065129463921,-4.90941341752245,3.1890879817814133,0
1257.0,1.3155240776017307,0.001042756431244259,30.0,29.980054625527163,0.6878057699710969,0.008054564384002113,8.380830653310571,3.8385376692086464,0
1258.0,1.3211458588019014,0.0007934186763591264,30.0,29.924008450143205,0.6800191839125026,0.0028011424768480237,11.36669666009237,2.313647753404454,0
1259.0,1.31988992895931,0.0008890828277033792,30.0,30.009888024920038,0.6919505725415058,0.0030750784052792123,6.202152127813288,2.027414756505027,0
1260.0,1.3203085722401737,0.001493957972021218,30.0,29.929742147884294,0.6808157758403033,0.010057586058577874,20.50229137861343,8.711256050255017,0
1261.0,1.313969116844237,0.0008372865617275238,30.0,29.844221587901057,0.6689342657189318,0.009003043009091435,27.42117644519855,7.242026329418878,0
1262.0,1.3128327993676066,0.0010847859065128017,30.0,30.172644503356032,0.7145625940979027,0.011027100287604688,-2.1902677430757618,6.206452332469593,0
1263.0,1.3120553189888597,0.0010765112936496734,30.0,30.158064050176645,0.7125369080867372,0.009193056823964488,-2.7459733801742447,4.359387027267507,0
1264.0,1.3183947743847966,0.002085512862488518,30.0,29.936903800836912,0.6818107559019276,0.005931680264769102,11.195777319115,3.1390987538379744,0
1265.0,1.3190526423975826,0.0017136323958591442,30.0,29.941339114372553,0.682426961205956,0.0045342477444479745,10.046540170571925,2.6477926744246116,0
1266.0,1.3181555496528745,0.0015082545463011767,30.0,30.019803519671893,0.6933281483113051,0.0014592389519286818,6.9884451573658355,2.761283675800251,0
1267.0,1.3186339991167189,0.0014203181512617725,30.0,29.857713392433638,0.6708087040076992,0.010004871932900426,28.686239441293683,7.395307589629676,0
1268.0,1.3124739622697235,0.0006578680127859116,30.0,29.92173489994693,0.679703315895808,0.016294430633313844,19.465793081810897,11.673632845501528,0
1269.0,1.3106199705973267,0.0006441323036716733,30.0,30.232748253034035,0.7229129055349598,0.004129062806709483,-6.1874217469943416,2.4164197225673716,0
1270.0,1.3138495044782759,0.0005481327210693848,30.0,30.082836523082484,0.7020854257209735,0.010441625806621587,2.25619304835777,5.033335351247556,0
1271.0,1.3142681477591396,0.0009284416325063558,30.0,29.91437514287797,0.6786808129079555,0.0021653031058060947,12.365828682998751,2.047600942994108,0
1272.0,1.3146269848570227,0.0013755422085523605,30.0,29.971642239235756,0.6866370234978996,0.004115254624266441,8.619658550752975,2.410804084298691,0
1273.0,1.3171986507251858,0.001577795470839063,30.0,30.025375399048414,0.6941022585512309,0.0022759926239561,7.004466446759952,3.6856218847421367,0
1274.0,1.3169594259932638,0.0016225010720207003,30.0,29.853299645983533,0.6701954950538481,0.00873978337765936,28.273516185518623,6.554493556696469,0
1275.0,1.3113376447930931,0.00047844946384429933,30.0,29.938478687253912,0.6820295574264646,0.016527216322892255,17.29168005382679,11.772483236966169,0
1276.0,1.3107395829632877,0.000765892839582046,30.0,30.232203434102573,0.7228372129570608,0.0035185863075521133,-6.923942654814064,2.136853471149686,0
1277.0,1.3132514426484705,0.0011719570541267221,30.0,30.07329285945176,0.7007595090519807,0.010367131292137876,2.1993514682569733,5.096386225475075,0
1278.0,1.3149260157719254,0.0009342024424819127,30.0,29.894973500346993,0.6759853112397225,0.002815915318399676,14.076201997329289,2.4523304912895174,0
1279.0,1.3128926055505872,0.0017741380949569119,30.0,29.984084077820057,0.6883655883143234,0.005508530310094006,7.223519302525487,2.8090809081279224,0
1280.0,1.31432795394212,0.002319369828669652,30.0,30.008554702905656,0.6917653319512663,0.0064482881424272834,10.721095981816164,7.2038761073781705,0
1281.0,1.3165407827124,0.002323221965236339,30.0,29.805904649314368,0.6636108312871768,0.004572279123409652,32.5294380079047,2.949433109734561,0
1282.0,1.3094836531206966,0.0005382556468248367,30.0,30.05128895890394,0.6977024714563446,0.01756756752044229,7.57066566308708,10.829097791206653,0
1283.0,1.3128926055505872,0.0010358734752905188,30.0,30.221227640985706,0.7213123282155004,0.005243474544822833,-5.988036484378006,2.6189483472144883,0
1284.0,1.3116366757079958,0.0011795623062521507,30.0,30.010274667106717,0.6920042893676736,0.008912304883163451,6.305118903803538,4.484799592633861,0
1285.0,1.313311248831451,0.0007101590756308862,30.0,29.90724871036746,0.6776907260794841,0.002154492825367842,12.789673527729066,2.417146255609217,0
1286.0,1.314746597222984,0.0006243948814448002,30.0,30.01009408081212,0.6919792002208361,0.003843790798398282,5.814436002761577,2.163613584973668,0
1287.0,1.3130720240995288,0.0006578680127859116,30.0,29.915424625088693,0.6788266191738563,0.011031282831609524,22.568159794048018,9.148765812790144,0
1288.0,1.3114572571590544,0.000765892839582046,30.0,29.8607667927894,0.6712329178720459,0.01217564665631051,24.984154612142017,10.017708883859727,0
1289.0,1.3090052036568522,0.0016541572884301737,30.0,30.21269220599231,0.7201264863865393,0.008660767048550573,-5.854203452280851,4.669018022469299,0
1290.0,1.311756288073957,0.0007300274987166764,30.0,30.12949189046741,0.7085673315914327,0.010474590106455375,-1.4543817256183122,4.9703701597442445,0
1291.0,1.3149260157719254,0.0008950969852955271,30.0,29.91088513948617,0.6781959410755981,0.004624226323736796,12.623040296532006,2.465115867116032,0
1292.0,1.3109190015122294,0.0017548809558046983,30.0,29.960309567379884,0.6850625570142367,0.005409569620912032,8.249003923192536,2.9457512380118556,0
1293.0,1.3132514426484705,0.0013690261027079062,30.0,30.005309179302785,0.6913144260925558,0.005110762457617998,10.054347709963736,6.218574692364539,0
1294.0,1.3130720240995288,0.0011673701204627778,30.0,29.822268256950977,0.6658842538395388,0.005076099144045087,31.27316523886735,3.772391781760905,0
1295.0,1.3107395829632877,0.0008112505360103499,30.0,30.005506161666446,0.6913417931718641,0.01676919404796211,12.120901438671106,10.703725419873587,0
1296.0,1.3088257851079106,0.0007934186763591263,30.0,30.220031684130795,0.721146171989686,0.003628598123801906,-5.057879929072793,2.367462580777909,0
1297.0,1.3106199705973267,0.0005859785270633611,30.0,30.024282206529758,0.6939503795413463,0.009352520057199285,6.838725579007719,4.354805925265643,0
1298.0,1.3120553189888597,0.0009717354547371431,30.0,29.923179503339654,0.6799040169884506,0.002377318692328678,11.931166697846692,2.6053506923113146,0
1299.0,1.3125935746356845,0.0021438660608049786,30.0,30.00422893690253,0.6911643462636266,0.002267264988750742,7.031024303754877,1.6908368897309773,0
1300.0,1.3131318302825092,0.000717674195766449,30.0,30.015475987211403,0.692726917206879,0.000988052470290448,7.085598899644684,2.1618375471066784,0
1301.0,1.311756288073957,0.0006792676633172644,30.0,29.88418966407486,0.6744870953739744,0.00892297104528901,24.670810046448995,7.0612376278488425,0
1302.0,1.308646366558969,0.00186169260553341,30.0,29.87444154795181,0.67313277378858,0.01174758323788545,24.900243966597863,9.458218011675017,0
1303.0,1.309184622205794,0.0005859785270633611,30.0,30.206885251905742,0.7193197168358321,0.007876498208323516,-4.356432934545052,4.110915145936482,0
1304.0,1.309184622205794,0.0009935749333923537,30.0,30.119873133375556,0.7072309820660756,0.009793031847726322,0.2521123707195746,4.200754609142288,0
1305.0,1.309423846937716,0.0006441323036716733,30.0,29.924482284665118,0.6800850145112385,0.004605195191551485,12.66987693145017,2.960749344466643,0
1306.0,1.3112778386101127,0.0006578680127859116,30.0,29.95762181826213,0.6846891436695093,0.005253331741655971,9.327809203446181,2.885633950139848,0
1307.0,1.3144475663080812,0.000971735454737143,30.0,30.04012356784232,0.6961512455647727,0.0010255217564079557,4.620244712091109,1.8425045019517794,0
1308.0,1.3121151251718401,0.0017951819824057037,30.0,29.91788571326868,0.6791685421468333,0.010769256833187702,21.14624151013346,9.296803040061505,0
1309.0,1.3085865603759885,0.0010962654421387695,30.0,29.82541655139605,0.6663216514936413,0.008955605620879088,29.277842465027522,6.989354097126219,0
1310.0,1.3063737316057087,0.0007774803787469863,30.0,30.159320832952485,0.7127115149564118,0.011743156574228383,-0.12808076574330624,6.623211624572042,0
1311.0,1.307091405801475,0.0012840932053263898,30.0,30.160989841652814,0.7129433930424475,0.009191873445978571,-1.3274863308796154,4.295690830749286,0
1312.0,1.3090650098398329,0.0008112505360103499,30.0,29.950870831316276,0.6837512181023456,0.005053608385792844,10.954729509665055,2.5322170699010944,0
1313.0,1.3085865603759885,0.0010289444779577033,30.0,29.95288536994648,0.684031101222023,0.0038309412212497967,9.737616330517913,2.4949533802032966,0
1314.0,1.309304234571755,0.0009643457242619972,30.0,30.024186518893444,0.6939370855028185,0.0012163669564506194,5.820997580007908,2.0563792185928915,0
1315.0,1.3090052036568522,0.0008134520340498153,30.0,29.97068984695672,0.6865047060936981,0.006310608543509766,13.854398775987397,6.937631254121685,0
1316.0,1.3103807458654047,0.0012198115762050439,30.0,29.819647383191196,0.6655201315967733,0.0036327894427722256,30.353580475120673,3.4514883641725134,0
1317.0,1.3039814842864872,0.0007774803787469863,30.0,30.070073422974787,0.7003122275199865,0.01455850267826388,6.736698396462003,8.998195890565546,0
1318.0,1.3084669480100275,0.0014203181512617725,30.0,30.185974489524046,0.716414550698795,0.00589615543402807,-2.6196814363172374,3.163360583572883,0
1319.0,1.3102611334994436,0.002272634953260422,30.0,29.988433084966776,0.6889698029317413,0.0072496029212384796,9.16838781089016,3.546523440389299,0
1320.0,1.310320939682424,0.0016926312054561443,30.0,29.933538232136716,0.68134317198312,0.00296002466211487,11.739174985313813,2.515209378620391,0
1321.0,1.3087659789249302,0.0011795623062521507,30.0,30.02057773347359,0.6934357110906272,0.00227448929603255,6.050243860043088,2.0845602492103295,0
1322.0,1.311875900439918,0.0011976178808799202,30.0,30.019981247023193,0.6933528402605131,0.0017561606192723386,6.817711147370066,2.4053464779043194,0
1323.0,1.310201327316463,0.0015422575603953163,30.0,29.852591166136598,0.6700970647994882,0.010577979314620897,28.579125255213178,8.424109284766303,0
1324.0,1.307091405801475,0.000601044700328398,30.0,29.884116103355186,0.6744768754638675,0.0151671076153265,23.69317187803349,10.59194389895253,0
1325.0,1.305177607946098,0.0006792676633172644,30.0,30.233669436087983,0.7230408869908955,0.006936553625695069,-6.118465533610451,4.115325410115961,0
1326.0,1.3058952821418643,0.0010375984947623808,30.0,30.126195708212265,0.708109387643988,0.011291595718110753,-0.6795572290680391,5.452622755252987,0
1327.0,1.3080483047291636,0.001426599995940406,30.0,29.90136747810777,0.6768736369416983,0.004333300514612176,13.94578611584651,2.6698595549767865,0
