Time (m),Photodiode voltage (V), Photodiode stdev (V), Temp. Setpoint (C), Temp. (C), Thermometer voltage (V), Thermometer stdev (V), Output, Output stdev (V),  Temp. Loop Index
359.0,0.9290001618210226,0.0006134570475084846,30.0,29.981815175882115,0.8124224706331616,0.006249346518120242,9.149762817253846,2.878518167043143,0
360.0,0.9327718003187329,0.0012500654589492604,30.0,30.02354643765848,0.8183734292206541,0.0015882398048137581,8.921167990051336,2.2472965054539964,0
361.0,0.9297784364316612,0.0004480056839745538,30.0,29.895365191664837,0.8000945357932483,0.01044613073091319,26.245160102655568,9.262522546938413,0
362.0,0.9273238780442625,0.0019129445506854996,30.0,29.867814532467307,0.7961657585417664,0.015682718542783417,26.11907002840194,13.533673863202786,0
363.0,0.9242706468794495,0.0004789382219314575,30.0,30.255552259692802,0.8514579078636011,0.007082443583414012,-8.025663699523882,3.1554271643031684,0
364.0,0.931275118375197,0.0011055202449353407,30.0,30.062924279708696,0.8239887856065079,0.014966605129472578,7.4353335638641544,7.570764911761542,0
365.0,0.9309757819864899,0.0005219108273995698,30.0,29.891271343795367,0.7995107451744726,0.003667650979520202,16.004253160948426,3.289318321519911,0
366.0,0.9256475942675024,0.0004972949578949247,30.0,30.017299512644907,0.8174826056396616,0.0035601242717245296,7.603350862156421,1.8321227909740152,0
367.0,0.9292994982097298,0.0005354692106308098,30.0,30.004999776795678,0.8157286395346323,0.0016795001124860038,10.372502206756193,1.690984623160368,0
368.0,0.9350467568729073,0.000812079265667607,30.0,29.88266748994625,0.7982838189860598,0.01043709539309088,28.037039350912938,9.665941563120874,0
369.0,0.9285212235990912,0.00038333761713528854,30.0,29.894647144131916,0.7999921408272114,0.018477205752887818,22.983329521887917,14.790293743162065,0
370.0,0.9231331686023623,0.0004675783865774344,30.0,30.26475693455805,0.8527705122901813,0.005414680828739848,-8.4897790430043,3.0504612830435085,0
371.0,0.9228936994913965,0.0004675783865774344,30.0,30.049669106666684,0.8220985723111186,0.014410328898131635,7.524195302485987,7.391739098019813,0
372.0,0.9310955165419728,0.0005986727774143219,30.0,29.88707331460277,0.7989120980976573,0.0037136668355636443,16.047091929806534,3.378604518651511,0
373.0,0.9228936994913965,0.0010386584492484063,30.0,30.015244589849043,0.8171895696772169,0.003980509111516568,7.38194544494347,2.0842502399824108,0
374.0,0.9203792738262564,0.0006250327294746302,30.0,30.00604653564486,0.815877909369701,0.004941699722126313,11.985256564435273,5.811618353275741,0
375.0,0.9201996719930321,0.0007942291899533041,30.0,29.78866329434763,0.7848786390023872,0.006971621914118787,37.610084209424116,4.242574629068639,0
376.0,0.928640958154574,0.0009446897083689839,30.0,30.070172504172493,0.8250223964244138,0.022336393481282295,5.834656867605258,13.521222079002166,0
377.0,0.931275118375197,0.0005388054996728897,30.0,30.25010709196359,0.8506814164209952,0.009003146294353122,-7.106460040541482,4.836680478214259,0
378.0,0.9275633471552283,0.0008230389957031738,30.0,29.94366630663155,0.8069823681438961,0.011096990012434839,14.251573837053487,4.852871188523286,0
379.0,0.9290600290987641,0.0009351567731548688,30.0,29.918225046237705,0.803354395238866,0.006534406751785935,13.13135369111265,3.778233454241107,0
380.0,0.9292396309319884,0.0004972949578949247,30.0,30.036767823595905,0.8202588244096255,0.0016158927348261776,6.570010197876995,2.130868296267567,0
381.0,0.9243305141571909,0.00038333761713528854,30.0,29.955307724018223,0.8086424567637674,0.009945481327125345,18.987521691480328,10.037699836234793,0
382.0,0.9280422853771597,0.00041907094419002533,30.0,29.79502887708575,0.7857863834042411,0.008928653330331925,33.98174077483416,9.264781521353187,0
383.0,0.9209180793259293,0.0014906831941714728,30.0,30.208224005548114,0.8447088073465192,0.014823833272282746,-5.42861537568748,6.929369257045768,0
384.0,0.9250489214900881,0.0003223951571921075,30.0,30.14186289336347,0.8352455844862312,0.014295868079470662,1.652383853958447,7.498645080721571,0
385.0,0.9276232144329697,0.0008798656965359389,30.0,29.8867122261866,0.7988606061915998,0.003601611755845874,17.310797456850704,2.192215780884541,0
386.0,0.9252883906010538,0.0004675783865774344,30.0,29.990571702493455,0.8136711682525529,0.0065195404664331,8.224381900916544,3.2424519235177507,0
387.0,0.9210976811591536,0.0006585400551557541,30.0,30.034700380382557,0.8199640030114479,0.0027519606024843054,7.673070517472919,2.913657818058365,0
388.0,0.9232529031578451,0.00041907094419002533,30.0,29.857376850916843,0.7946773249787195,0.011774382285511377,30.467037016303536,9.735178923831029,0
389.0,0.9256475942675024,0.00041907094419002533,30.0,29.902200025020125,0.801069196240078,0.019770321085727308,21.539216863622162,14.806815164528157,0
390.0,0.9184036536607891,0.00035920366644859314,30.0,30.263182653732944,0.8525460168017508,0.004775283226979609,-7.946702184379258,2.5444978380890793,0
391.0,0.9239713104907423,0.0006799615664123245,30.0,30.04311849526951,0.8211644424648598,0.014114697697721152,8.156193028740377,7.231259487123617,0
392.0,0.927802816266194,0.0006134570475084846,30.0,29.88645081874028,0.798823328984506,0.003431847872322344,16.55876740346823,3.0106020653854726,0
393.0,0.9279824180994183,0.0004480056839745538,30.0,30.021277300166872,0.8180498458285619,0.005258313162496892,6.765035925626446,2.9788200983938014,0
394.0,0.9267850725445896,0.0005865771310239593,30.0,30.01193690970093,0.8167178880950116,0.006091258510811552,11.865567735883982,6.5106867051036295,0
395.0,0.9231331686023623,0.00038333761713528854,30.0,29.78792746273314,0.7847737079919456,0.006253186457402819,37.0464186513544,3.9400359010857837,0
396.0,0.9256475942675024,0.0007782746106386185,30.0,30.082154495997493,0.8267310516174525,0.022228909059805416,4.230753456107811,13.007447543068604,0
397.0,0.918942459160462,0.0005388054996728897,30.0,30.23476611914356,0.848493764045827,0.009571231825833922,-5.991761433949586,4.95464590505269,0
398.0,0.920738477492705,0.0006585400551557541,30.0,29.94437799324111,0.8070838560299676,0.009828462817531134,13.567063185498798,4.531532398791991,0
399.0,0.9195411319378763,0.0005388054996728897,30.0,29.921803235253318,0.8038646519084159,0.005536116328249789,12.931393818777682,3.1614525236529247,0
400.0,0.9234325049910694,0.0007942291899533041,30.0,30.029400623361397,0.8192082474168598,0.0017647903038403268,6.952415256499579,1.7116161308957352,0
401.0,0.9297784364316612,0.0005865771310239593,30.0,29.926982277851383,0.8046031933929536,0.012320888460277664,23.29759334263879,11.601825047570122,0
402.0,0.927383745322004,0.0014116495900039778,30.0,29.817520587918285,0.7889937448409395,0.01500554370055785,30.652910425623734,13.531176705523123,0
403.0,0.9239114432130009,0.0007572678199073067,30.0,30.270027176894818,0.8535220590337285,0.01107703398510234,-10.599824279235873,4.824901960430209,0
404.0,0.9240910450462252,0.00075963059575779,30.0,30.123835702607774,0.8326748722415146,0.015460047430147582,0.6754225484248261,7.7417657993444005,0
405.0,0.9213371502701193,0.0007108845357214766,30.0,29.86740577423131,0.7961074688272655,0.0034842122738456055,17.174207098005045,2.329639819420249,0
406.0,0.926006797933951,0.0009370711186039172,30.0,29.971425715431504,0.8109409134921552,0.007010043753310817,9.208578822123778,3.356619462821312,0
407.0,0.9208582120481879,0.0009446897083689839,30.0,30.029989666067774,0.8192922460452908,0.003495160461518823,9.04522236526407,4.865214100990351,0
408.0,0.9246897178236395,0.0008054318474549728,30.0,29.79823203136072,0.7862431593949086,0.009650793155556506,37.03427765563148,5.780039190790257,0
409.0,0.9193016628269106,0.00038333761713528854,30.0,30.019825710951874,0.8178428464008711,0.02314902423426417,10.173937851776797,14.830264971748953,0
410.0,0.9224147612694651,0.001204805723919322,30.0,30.26864919416465,0.8533255560330415,0.007219319437434048,-8.648280996818023,4.254040348608381,0
411.0,0.9171464408282191,0.001539182937176808,30.0,29.97418091758103,0.8113338106439325,0.012592844997128497,11.946188658067351,6.024810923088002,0
412.0,0.9197806010488421,0.0006250327294746302,30.0,29.902006748363778,0.801041634615318,0.00569385406189337,14.140058368454344,3.442093298236972,0
413.0,0.9176253790501505,0.0011746808134575819,30.0,30.027160979351105,0.8188888698522085,0.002741931114341345,6.767799626967475,2.0100554516799205,0
414.0,0.9257074615452439,0.00113590172986096,30.0,29.98997723179914,0.813586395582551,0.00796209921277191,14.434668018894758,8.60252405222935,0
415.0,0.9259469306562096,0.00039711459497665205,30.0,29.77409611725302,0.7828013313932559,0.0054712905753423885,37.55221715391781,5.448934331425181,0
416.0,0.9236121068242937,0.0006134570475084846,30.0,30.14291834547458,0.835396093997253,0.020611483130136693,-0.7686403514745214,11.134787938490414,0
417.0,0.9188227246049792,0.0009745686739296479,30.0,30.216978639784752,0.8459572351096207,0.012102143896038886,-4.850529649862685,6.278273970555519,0
418.0,0.9212174157146364,0.00029933638870716095,30.0,29.90531864262362,0.8015139171380004,0.00895958716674406,16.49875362730241,4.118589416785517,0
419.0,0.9219358230475336,0.0004675783865774344,30.0,29.94063646101434,0.8065503063027963,0.0076961084080197344,11.284642398812728,3.7571829456330157,0
420.0,0.9254679924342781,0.0005486926638021159,30.0,30.039512784658818,0.8206502611626578,0.0008458930290398856,6.5980706461129675,1.7128066120962893,0
421.0,0.923791708657518,0.0008381418883800507,30.0,29.91351541327989,0.802682792476303,0.013672969535145473,24.888165964329747,12.534291452322085,0
422.0,0.9238515759352595,0.0007307732553133684,30.0,29.815394862744636,0.7886906123225756,0.01521613346513437,31.020062299665767,12.726888781413987,0
423.0,0.9159490952733904,0.0005388054996728897,30.0,30.264493618834724,0.852732962959098,0.011230744329468731,-9.430114628915335,5.105865844759384,0
424.0,0.9125965277198702,0.0005647867686402636,30.0,30.1205429812311,0.8322053238090289,0.01582347968423644,2.200616111670288,8.231080366656192,0
425.0,0.9175056444946676,0.0006585400551557541,30.0,29.86286774838426,0.7954603375703794,0.0032927777440086843,18.722336813141208,2.30266295931663,0
426.0,0.9142728114966303,0.0004972949578949247,30.0,29.985279684595714,0.8129165162719232,0.00809541972703886,8.500077356802176,3.976089343242003,0
427.0,0.9193016628269106,0.0009671854715763224,30.0,30.049028577586462,0.8220072316262644,0.003172750855561341,6.746959308550208,2.7367858152521394,0
428.0,0.9284014890436083,0.0006693365132885123,30.0,29.909349363629495,0.8020887057440158,0.010674619952491452,23.660347705612978,10.66804558802893,0
429.0,0.923372637713328,0.0008230389957031738,30.0,29.810664159228185,0.7880160048576261,0.013258961459061821,32.0019652181445,11.818404656357673,0
430.0,0.9168471044395119,0.0006981664331712678,30.0,30.257993083806713,0.8518059740998698,0.012740976372302258,-9.494368442057027,5.933481846303444,0
431.0,0.9164879007730633,0.000812079265667607,30.0,30.139739686055318,0.8349428110203536,0.01563443168022497,-0.024691770802940147,7.856348215048029,0
432.0,0.9215167521033436,0.0005354692106308098,30.0,29.868554779622762,0.7962713192168841,0.0041238329541995935,17.489691256262557,2.322456352875708,0
433.0,0.9216364866588265,0.0004480056839745538,30.0,29.977731219248472,0.8118400905237325,0.0077530668045636,8.218027385025117,3.6895836255314918,0
434.0,0.919361530104652,0.0006666537910167863,30.0,30.029940077369396,0.8192851746010574,0.003131757193681552,8.482272959433587,3.6214262946116413,0
435.0,0.9221752921584994,0.0007307732553133684,30.0,29.81548173175468,0.7887030000113082,0.010557614718337632,35.193225728451004,6.866256730403312,0
436.0,0.9179845827165991,0.0004972949578949247,30.0,29.983694335763953,0.8126904424643521,0.023268252573804212,13.173656219548226,15.882095050116718,0
437.0,0.9166076353285462,0.0005219108273995698,30.0,30.27231550847267,0.8538483795396175,0.006551659779275166,-8.758852298487039,4.141622896112405,0
438.0,0.9169069717172533,0.0006016586950764927,30.0,29.983080018988755,0.8126028397048569,0.0130826367305475,11.818489328236517,6.4133231116779505,0
439.0,0.9149313515517861,0.0004637299393506817,30.0,29.899103506324543,0.8006276266891368,0.006105232145491512,14.440791229476368,4.014844793990994,0
440.0,0.9145721478853375,0.0007666752342705771,30.0,30.028890180464693,0.8191354572732057,0.0019540550954385903,7.180553144735381,1.8448700559535685,0
441.0,0.9133748023305088,0.0007184073328971863,30.0,30.004744184293465,0.8156921915498072,0.002744785905460504,10.698402669193577,3.2763933277117334,0
442.0,0.917685246327892,0.0004789382219314575,30.0,29.80852471036238,0.7877109153142359,0.00994503010197104,36.05288964366136,6.67157638900713,0
443.0,0.9134346696082503,0.0006134570475084846,30.0,30.018901325666636,0.8177110272725443,0.022439470564266335,10.407122203805425,14.36003154930987,0
444.0,0.9144524133298546,0.0006981664331712678,30.0,30.264236330086277,0.852696273086282,0.007091615414255035,-8.31918826805966,4.279245143621051,0
445.0,0.9231331686023623,0.0006016586950764927,30.0,29.963928026154996,0.8098717285097915,0.012314803274950487,13.262764195107698,5.448482508977201,0
446.0,0.925587726989761,0.00074774205932961,30.0,29.909148241834334,0.8020600253872979,0.006315600481713062,13.781475633556125,4.292438435427254,0
447.0,0.9184036536607891,0.000957876443862915,30.0,30.04170119143143,0.8209623321981846,0.002192109151991591,6.038593542391485,2.560521520773523,0
448.0,0.9243903814349324,0.0004480056839745538,30.0,29.966541787872806,0.81024445598263,0.007454448607013152,16.643367768654603,8.013294689946246,0
449.0,0.9248693196568638,0.0010089012975233098,30.0,29.789751330288656,0.7850337950305336,0.004834920492827698,35.95928589760693,4.916618938978883,0
450.0,0.9209180793259293,0.0006558131695081869,30.0,30.154560918428995,0.8370563474033178,0.019454895796109692,-1.597648181409366,10.487213426917807,0
451.0,0.913674138719216,0.0008230389957031738,30.0,30.1949314885852,0.8428132687358306,0.013046751036343049,-2.5578500784630855,7.131448721207239,0
452.0,0.914093209663406,0.0005486926638021159,30.0,29.894370974042626,0.7999527584386973,0.006823976958816644,17.441752362296405,2.7979361356520225,0
453.0,0.9165477680508047,0.0005388054996728897,30.0,29.965700083989734,0.8101244273820581,0.007950267042145725,9.534441799451033,4.202208745655044,0
454.0,0.911878120386973,0.001085894065105735,30.0,30.049426622967363,0.8220639936669231,0.002238492257906336,6.017151817350654,2.4603560086129534,0
455.0,0.9191819282714278,0.0007782746106386185,30.0,29.864672151514288,0.7957176489442719,0.013730846094028222,29.844993275773046,11.394650720728277,0
456.0,0.9131952004972845,0.0008230389957031738,30.0,29.86174821527105,0.7953006899846021,0.020270224053131072,25.416886521266367,16.13468231140146,0
457.0,0.9073282072786242,0.0006585400551557541,30.0,30.294035644602193,0.8569457129323667,0.006741133164958092,-11.19325753593677,3.322268329488688,0
458.0,0.9131952004972845,0.0005647867686402636,30.0,30.07746578517677,0.8260624323920769,0.015518271085180084,4.444196533018215,7.701395583860709,0
459.0,0.9164280334953219,0.00048266542384040295,30.0,29.863479398872418,0.7955475601121887,0.002651574671269255,17.77408633718894,2.3688839926040925,0
460.0,0.918104317272082,0.00075963059575779,30.0,29.99480121825669,0.8142743053751987,0.006574607954733099,8.00296473457417,3.0985412867130173,0
461.0,0.9171464408282191,0.00075963059575779,30.0,30.041008370260407,0.8208635345601121,0.0030449033501307055,7.176475404567977,2.789538452285357,0
462.0,0.9204391411039978,0.000957876443862915,30.0,29.846829120091453,0.7931731981763644,0.013214822787225867,31.94767848536487,10.858363930177205,0
463.0,0.916308298939839,0.0004675783865774344,30.0,29.890299431811076,0.7993721486470012,0.022382964572294807,22.471424179173862,17.095171856306695,0
464.0,0.9128359968308359,0.0006693365132885123,30.0,30.31045678702136,0.8592873995801237,0.005842928213022483,-12.860433763694209,2.9363856966474837,0
465.0,0.915889227995649,0.0009727281271048054,30.0,30.061879667671153,0.8238398219109279,0.016076237538266983,5.037852173040068,7.914947623984269,0
466.0,0.9155898916069418,0.0006799615664123245,30.0,29.864640691447494,0.7957131626779411,0.004030644906017048,16.080987578169463,3.4782278138194322,0
467.0,0.915470157051459,0.0007782746106386185,30.0,30.007597747521242,0.8160991151814556,0.004675075918117929,6.772197014640672,2.2138771877860144,0
468.0,0.9149313515517861,0.0006558131695081869,30.0,29.995198442018324,0.8143309502513618,0.003578952924981691,11.714615353231235,2.9529335019734764,0
469.0,0.9130155986640602,0.00074774205932961,30.0,29.832380627225238,0.7911128151675951,0.00804050484896507,33.087402523637614,5.992009977331124,0
470.0,0.9118182531092316,0.00023946911096572876,30.0,30.00342329085047,0.8155038295918134,0.020073991427918745,11.95062691221833,13.216577728327104,0
471.0,0.9069690036121756,0.0004675783865774344,30.0,30.237651502890458,0.848905225345004,0.005942659258059791,-5.924499584810735,3.6105833925898194,0
472.0,0.915889227995649,0.00029328856551197964,30.0,29.977611803513895,0.8118230616091751,0.011097662964320226,12.529233957020589,4.990470491542112,0
473.0,0.9169668389949948,0.00039711459497665205,30.0,29.929136070599363,0.8049103284016665,0.00566293229420533,12.455141606849278,3.385892713072528,0
474.0,0.9143326787743717,0.0015145356398146134,30.0,30.02003113697184,0.817872140548366,0.0007830599168511003,8.125815860615964,1.5791454929714828,0
475.0,0.918523388216272,0.0005986727774143219,30.0,29.951751612707447,0.8081353484175988,0.00929626602014702,19.491255735558017,9.770486389429548,0
476.0,0.9169668389949948,0.00029328856551197964,30.0,29.80169041768558,0.7867363319692032,0.008022697995734388,34.16540639192283,8.011340248871097,0
477.0,0.9113393148873001,0.0005986727774143219,30.0,30.194810731755947,0.8427960485785804,0.015230982528766783,-3.7583295088754176,7.606760637889875,0
478.0,0.9155898916069418,0.0018635944099778038,30.0,30.165776827148154,0.8386557576647781,0.012786938813212977,-0.8492374047670858,6.572439780503771,0
479.0,0.921576619381085,0.0011807672832874585,30.0,29.88865776760449,0.7991380441581332,0.006205104264555556,17.864412916742552,3.1324130292473815,0
480.0,0.9198404683265835,0.000644790314384215,30.0,29.97900231196231,0.8120213508014943,0.00844411316499964,8.168108448909212,4.267270899993279,0
481.0,0.9217562212143093,0.0007184073328971863,30.0,30.037495571536954,0.8203626026726101,0.0032611897027894376,7.735372191336192,2.6086974231241635,0
482.0,0.9279225508216769,0.0006016586950764927,30.0,29.87691981790503,0.7974641898438813,0.011534994760936204,27.67185456559696,9.854287673843892,0
483.0,0.9210378138814121,0.001999961373050359,30.0,29.871196439290284,0.7966480249912723,0.017164376271182943,25.142965356703932,14.036873074140273,0
484.0,0.9190023264382035,0.00035920366644859314,30.0,30.263666386052297,0.8526149979654482,0.006590767210003732,-8.645360506643817,3.25780119046192,0
485.0,0.9197806010488421,0.0003223951571921075,30.0,30.065263816719614,0.8243224081061217,0.0143920531117557,6.3992099506544395,7.194142035242333,0
486.0,0.9196009992156178,0.0013860276858977253,30.0,29.88198441158951,0.7981864106921347,0.0028153111097312207,16.848500874319356,2.77236485904569,0
487.0,0.9161286971066147,0.0005354692106308098,30.0,30.013112026682784,0.8168854620478899,0.005183426387705172,7.16495212779679,2.7206386060051497,0
488.0,0.9173859099391848,0.0007307732553133684,30.0,30.016506416817855,0.8173695086418283,0.0032684290941992467,9.945012288189014,2.962220593229254,0
489.0,0.9148714842740446,0.0006250327294746302,30.0,29.831140607622018,0.790935985975466,0.009832845985347307,33.43003176292879,7.1320174909690595,0
490.0,0.9137340059969574,0.0007572678199073067,30.0,29.98019220218867,0.812191031447593,0.021628932523443493,13.938461826606074,14.685400791588314,0
491.0,0.9070887381676584,0.0003223951571921075,30.0,30.24832920858321,0.85042788681466,0.005599831542209471,-6.382456492784445,3.397357259920213,0
492.0,0.9121774567756802,0.0012033173901529854,30.0,29.982833140951545,0.812567634419585,0.012020580610650264,12.693166356769328,5.522839823848365,0
493.0,0.911878120386973,0.0006799615664123245,30.0,29.923941215805975,0.804169532067514,0.006018210389763052,12.851056714482182,4.082587287657847,0
494.0,0.9145721478853375,0.00039711459497665205,30.0,30.038960672413328,0.8205715288893283,0.0015790228325695097,6.401301835804703,2.330601735443864,0
495.0,0.9157694934401661,0.0005486926638021159,30.0,29.966616544624618,0.8102551164399278,0.005085505324262518,15.606243409310252,5.5283499747870986,0
496.0,0.9154102897737175,0.0005219108273995698,30.0,29.799773654145138,0.7864629977836152,0.004728591691341325,36.09807859881165,4.001940673533453,0
497.0,0.9071486054453999,0.00037863390995365335,30.0,30.104026149321495,0.8298499916549866,0.020700223021576786,3.143796708682545,12.064099182980112,0
498.0,0.907447941834107,0.0009370711186039172,30.0,30.217571180998977,0.8460417326320329,0.010718120147351224,-3.9342532764357157,5.850722942736048,0
499.0,0.9095432965550572,0.0006558131695081869,30.0,29.927703898102926,0.8047060978355713,0.008120672537390294,15.237283936575567,3.3721009078393545,0
500.0,0.9102617038879544,0.0007942291899533041,30.0,29.95057292300697,0.8079672649881396,0.0058034360601208245,10.962191957248217,2.8207936654627095,0
501.0,0.9139734751079232,0.0011731542620479186,30.0,30.02944977739667,0.8192152568772951,0.000960629282689206,7.3963905222059925,1.9062284843484147,0
502.0,0.9128359968308359,0.0006693365132885123,30.0,29.91683051450526,0.8031555323184685,0.012209877532680342,24.093105272091044,11.639148140142572,0
503.0,0.9129557313863188,0.0005388054996728897,30.0,29.814685662195956,0.7885894789535911,0.01427446298917234,31.438698911382815,12.796106284143338,0
504.0,0.9115189167205244,0.00038333761713528854,30.0,30.260837762944863,0.8522116308431659,0.011384793740616182,-9.084587936776122,5.079417039507009,0
505.0,0.9134346696082503,0.0009745686739296479,30.0,30.129224295224454,0.8334432959637247,0.014933915000759268,1.0581166708471472,7.472330639792954,0
506.0,0.9137938732746989,0.0007782746106386185,30.0,29.86959308904541,0.7964193841473979,0.003901061454210886,17.864053282243667,2.5431891986043262,0
507.0,0.9136142714414746,0.0013333075820335725,30.0,29.978216642513285,0.8119093128195212,0.007278592917490085,9.037959607900536,3.3134169333439067,0
508.0,0.9109202439431101,0.0015157184089443626,30.0,30.02765974465267,0.8189599947482252,0.002165377729365043,8.671963391553668,2.6221066060343623,0
509.0,0.9088847564999014,0.0007307732553133684,30.0,29.94022814450913,0.8064920795799596,0.007896032175910377,19.91434907046209,8.72358726384099,0
510.0,0.9104413057211787,0.000551949028674235,30.0,29.808978401454237,0.7877756125408285,0.007179605775361542,33.88541741924356,7.211531933095744,0
511.0,0.9008026740048081,0.0009351567731548688,30.0,30.181742225310757,0.8409324543006869,0.015342447334407311,-2.249179897312172,8.021096699533729,0
512.0,0.9060709944460541,0.00035920366644859314,30.0,30.161983489278114,0.8381148203527472,0.0123348145676551,0.1667465263094517,6.36718650721498,0
513.0,0.907028870889917,0.0008381418883800507,30.0,29.903175128067634,0.8012082478193321,0.005434707672080114,16.980067766415377,2.8712301271942824,0
514.0,0.9058913926128298,0.00017960183322429657,30.0,29.964817903430998,0.8099986267293041,0.006739309272099666,10.624380345677089,3.6949433370500544,0
515.0,0.9070887381676584,0.00041907094419002533,30.0,30.054359375913634,0.8227674137710859,0.0013740342497762076,5.592910212545045,2.2352904005283434,0
516.0,0.9085854201111943,0.0014217690714429531,30.0,29.932548642373714,0.8053969677325075,0.010756139956631652,21.073367334562935,10.363809919481643,0
517.0,0.9055920562241226,0.00029328856551197964,30.0,29.787292637280867,0.7846831806554612,0.009279984448326447,35.07260124194582,8.750224071940877,0
518.0,0.9051131180021912,0.00039711459497665205,30.0,30.21953743782395,0.8463221246556549,0.016588223113336475,-6.4397578907191315,8.398130741262994,0
519.0,0.9102617038879544,0.0012784152183627276,30.0,30.16334151053372,0.8383084768085797,0.015179677849343851,-0.3140927412080338,7.559387747586594,0
520.0,0.9128958641085774,0.0011103725882758476,30.0,29.8806281726157,0.7979930083931311,0.004950138685150163,17.545885122287466,2.4654654993114247,0
521.0,0.9144524133298546,0.0009945899157898495,30.0,29.973039667215314,0.8111710661359725,0.007275948556220199,9.2214642685981,3.302218304257688,0
522.0,0.9138537405524403,0.0005865771310239593,30.0,30.04162293617177,0.8209511728469056,0.0026113914658346974,6.970885062681476,2.735621558186659,0
523.0,0.9173260426614434,0.0010017711636733906,30.0,29.846121218231293,0.7930722500028728,0.012913436848749784,32.03222093602075,9.966806881060059,0
524.0,0.9143326787743717,0.0005354692106308098,30.0,29.909077169117307,0.8020498902804802,0.021106294475345583,20.75577155717635,15.859592212955143,0
525.0,0.9090643583331257,0.0005865771310239593,30.0,30.280201208773473,0.8549728956439936,0.004955193617612535,-9.29899439046861,2.825210556918242,0
526.0,0.9116386512760073,0.0008980091661214828,30.0,30.036108455580994,0.8201647972562726,0.014085294782094223,8.108608362229303,6.923857118866457,0
527.0,0.9139136078301817,0.0004675783865774344,30.0,29.893848567309234,0.7998782622288075,0.0033417692476216043,15.151085992012504,2.949743629639849,0
528.0,0.9137340059969574,0.0007083591830305933,30.0,30.007147113206447,0.8160348538571799,0.003799636497171935,8.062632071810745,1.979466104066651,0
529.0,0.9119978549424559,0.0007307732553133684,30.0,30.014568550914156,0.8170931652184538,0.0017408611463154116,9.321757056666145,1.9451330801699964,0
530.0,0.9151109533850104,0.0006016586950764927,30.0,29.8662729255852,0.7959459224207599,0.012458287035115506,30.210484359530287,11.047928604401395,0
531.0,0.9149912188295275,0.0008230389957031738,30.0,29.90133350823517,0.8009456292717396,0.02185712596985958,21.34408005150793,16.796051618425928,0
532.0,0.90966303111054,0.0010642240076025589,30.0,30.287074356090475,0.8559530197358172,0.005007655493066901,-10.337351673105031,2.9236239480037582,0
533.0,0.9145721478853375,0.0006105288348584834,30.0,30.04160230027623,0.8209482301283166,0.015175240951871113,7.496215740814832,7.8064526531021246,0
534.0,0.9153504224959761,0.0007108845357214766,30.0,29.870790988734438,0.7965902069583536,0.003939984909514418,17.074003735578284,3.545373899274712,0
535.0,0.9096031638327986,0.000981896361120496,30.0,30.02945341372453,0.8192157754246758,0.005602887280771347,5.374508225301827,2.5731672804813126,0
536.0,0.914093209663406,0.0007666752342705771,30.0,30.007651020254396,0.816106711976169,0.00472902697034439,11.042755443653588,3.9722962475527557,0
537.0,0.9157694934401661,0.0006666537910167863,30.0,29.80942091145636,0.7878387153224146,0.00846011830560967,35.09381204713491,5.9211952444766505,0
538.0,0.9112794476095587,0.001901669730175908,30.0,30.019513161681722,0.8177982762708527,0.02190131215892428,10.171411944137041,13.885200024035278,0
539.0,0.9079867473337799,0.0007184073328971863,30.0,30.24830428966594,0.850424333328894,0.006960327387327565,-6.940518513940552,4.232576331839878,0
540.0,0.9126563949976116,0.0006981664331712678,30.0,29.961104915847812,0.8094691475234794,0.012220391948968118,13.946552460906078,5.7012411004953965,0
541.0,0.9143925460521132,0.0004972949578949247,30.0,29.919916124217277,0.8035955462272685,0.007560172590340881,12.785387088141956,5.014000328667743,0
542.0,0.9073880745563656,0.0006666537910167863,30.0,30.052515100395663,0.8225044165176075,0.0019325051805644687,5.224718041299101,2.472267889430805,0
543.0,0.9155898916069418,0.0005647867686402636,30.0,29.920904696520005,0.8037365185483499,0.011186414457892414,22.61553999604609,10.27385806804106,0
544.0,0.9091242256108671,0.00038333761713528854,30.0,29.805953322995702,0.7873442305057695,0.01103577801446713,32.700275118632334,9.930719283475993,0
545.0,0.90840581827797,0.0006799615664123245,30.0,30.224791046346123,0.8470712993850913,0.013647292619450595,-6.296499917068171,6.698875635075618,0
546.0,0.907447941834107,0.0007208974870982825,30.0,30.143460121219608,0.8354733522656382,0.01432057828885434,0.8869611606442549,7.225668436417493,0
547.0,0.9098426329437643,0.001204805723919322,30.0,29.890708539897858,0.7994304882509005,0.0039681491880448625,16.508019577801782,2.454215635665502,0
548.0,0.90882488922216,0.000957876443862915,30.0,29.976679742714463,0.8116901479376893,0.0068297966635591685,8.853855803310136,3.5137984858789775,0
549.0,0.9097228983882815,0.0010386584492484063,30.0,30.027429394414664,0.8189271463590646,0.0024953644179624636,8.426827890669761,2.378049357243918,0
550.0,0.9139734751079232,0.0006105288348584834,30.0,29.906321214258515,0.8016568857909069,0.00983599502486207,24.225311965505686,9.624561699422845,0
551.0,0.9125366604421288,0.0012840100600533082,30.0,29.833005407719366,0.7912019100736337,0.0122840692537321,30.394160380239644,11.14431029003207,0
552.0,0.90924396016635,0.0008571689702472934,30.0,30.2484950113514,0.8504515306098679,0.01142278975377408,-8.267799920176163,5.271985511488669,0
553.0,0.9134346696082503,0.0011746808134575819,30.0,30.113423517758452,0.8311900745573303,0.015380387481942445,3.2042625786354177,7.7590841815225025,0
